venue_id,canonical_name,mpid,ats_name,executing_bd,venues,market_participant,entity_type,parent_company,is_active,aliases,created_at,updated_at,notes
20,CBOE BZX Exchange,,,,,,,,t,"[""cboe"", ""bzx""]",23:14.1,23:14.1,
21,"Cboe BZX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""bzx""]",23:14.1,23:14.1,
22,CBOE BZX OPTIONS EXCHANGE,,,,,,,,t,"[""cboe"", ""bzx options""]",23:14.1,23:14.1,
23,"Cboe C2 Exchange, Inc.",,,,,,,,t,"[""cboe"", ""c2""]",23:14.1,23:14.1,
24,"Cboe EDGA Exchange, Inc.",,,,,,,,t,"[""cboe"", ""edga""]",23:14.1,23:14.1,
25,CBOE EDGA US Equities Exchange,,,,,,,,t,"[""cboe"", ""edga""]",23:14.1,23:14.1,
26,"Cboe EDGX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""edgx""]",23:14.1,23:14.1,
27,CBOE EDGX OPTIONS EXCHANGE,,,,,,,,t,"[""cboe"", ""edgx options""]",23:14.1,23:14.1,
28,"Cboe Exchange, Inc.",,,,,,,,t,"[""cboe""]",23:14.1,23:14.1,
29,CBOE Global Markets Inc.,,,,,,,,t,"[""cboe"", ""cboe global""]",23:14.1,23:14.1,
194,CBX,ICBX,CBX,,,,ATS,,t,,23:20.7,23:20.7,
30,Cheevers & Company Inc.,,,,,,,,t,"[""cheevers""]",23:14.1,23:14.1,
31,Chicago Board Options Exchange,,,,,,,,t,"[""cboe"", ""chicago board options""]",23:14.1,23:14.1,
32,Citadel Execution Services,PJCX,XE,,,,,,t,"[""citadel""]",23:14.1,23:14.1,
33,Citadel Securities,,,,,,,,t,"[""citadel""]",23:14.1,23:14.1,
34,CITADEL SECURITIES LLC,,,,,,,,t,"[""citadel""]",23:14.1,23:14.1,
35,"Citadel Securities, LLC",,,,,,,,t,"[""citadel""]",23:14.1,23:14.1,
208,CITI-ONE ATS,ONEC,CITI-ONE ATS,,,,ATS,,t,,23:20.7,23:20.7,
189,CITIBLOC,CBLC,CITIBLOC,,,,ATS,,t,,23:20.7,23:20.7,
36,Citigroup,,,,,,,,t,"[""citi"", ""citigroup""]",23:14.1,23:14.1,
37,Citigroup Global Markets Inc.,,,,,,,,t,"[""citi"", ""citigroup""]",23:14.1,23:14.1,
38,CITL,,,,,,ATS,,t,"[""citi"", ""citigroup""]",23:14.1,23:14.1,
39,"Clearpool Execution Services, LLC",,,,,,,,t,"[""clearpool""]",23:14.1,23:14.1,
40,CODA MARKETS INC,CODA,CODA,,,,,,t,"[""coda markets""]",23:14.1,23:14.1,
41,"Cowen and Company, LLC",,,,,,,,t,"[""cowen""]",23:14.1,23:14.1,
42,Credit Suisse Crossfinder,CROS,CROSSFINDER,,,,,,t,"[""credit suisse""]",23:14.1,23:14.1,
43,Credit Suisse First Boston,,,,,,,,t,"[""credit suisse""]",23:14.1,23:14.1,
44,Credit Suisse Securities LLC,,,,,,,,t,"[""credit suisse""]",23:14.1,23:14.1,
45,"D & D Securities, Inc.",,,,,,,,t,"[""d&d securities""]",23:14.1,23:14.1,
46,DASH Financial Option ATS,,,,,,ATS,,t,"[""dash""]",23:14.1,23:14.1,
47,Dash Financial Technologies,,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
48,Dash Financial Technologies LLC,,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
49,"Dash Financial Technologies, LLC",,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
50,DASH/IMC,,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
51,Dash/IMC,,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
52,Dash/IMC Financial Markets,,,,,,,,t,"[""dash""]",23:14.1,23:14.1,
190,DEALERWEB,DLTA,DEALERWEB,,,,ATS,,t,,23:20.7,23:20.7,
53,Deutche Bank ATS,,,,,,ATS,,t,"[""deutsche bank""]",23:14.1,23:14.1,
54,DOT,,,,,,,,t,"[""dot""]",23:14.1,23:14.1,
55,EANJ,,,,,,,,t,"[""eanj""]",23:14.1,23:14.1,
56,EBX LLC,,,,,,,,t,"[""ebx""]",23:14.1,23:14.1,
57,Fidelity Crossstream ATS,XSTM,CROSSSTREAM,,,,ATS,,t,"[""fidelity""]",23:14.1,23:14.1,
58,Fidessa,,,,,,,,t,"[""fidessa""]",23:14.1,23:14.1,
192,"FNC AG STOCK, LLC",FNCA,"FNC AG STOCK, LLC",,,,ATS,,t,,23:20.7,23:20.7,
59,"Fox River Execution Tehnology, LLC",,,,,,,,t,"[""fox river""]",23:14.1,23:14.1,
60,G-JANESTREET_A,,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
61,G-KNIGHTCAPTMK,,,,,,,,t,"[""knight capital""]",23:14.1,23:14.1,
62,"G1 Execution Services, LLC",,,,,,,,t,"[""g1 execution""]",23:14.1,23:14.1,
63,"G1X Execution Services, LLC",,,,,,,,t,"[""g1x execution""]",23:14.1,23:14.1,
64,GELP,,,,,,,,t,"[""gelp""]",23:14.1,23:14.1,
65,Global Execution Brokers LP,,,,,,,,t,"[""global execution brokers""]",23:14.1,23:14.1,
66,"Global Execution Brokers, LP",,,,,,,,t,"[""global execution brokers""]",23:14.1,23:14.1,
67,"GLOBAL EXECUTION BROKERS, LP",,,,,,,,t,"[""global execution brokers""]",23:14.1,23:14.1,
68,Global Liquidity Partners,,,,,,,,t,"[""global liquidity""]",23:14.1,23:14.1,
183,GLOBAL OTC,ARCA,GLOBAL OTC,,,,ATS,,t,,23:20.7,23:20.7,
69,Goldman Sachs & Co.,,,,,,,,t,"[""goldman sachs""]",23:14.1,23:14.1,
70,Goldman Sachs & Co. LLC SIGMA X2,SGMT,SIGMA X2,,,,,,t,"[""goldman sachs""]",23:14.1,23:14.1,
71,GTS SECURITIES LLC,,,,,,,,t,"[""gts securities""]",23:14.1,23:14.1,
72,HRT EXECUTION SERVICES LLC,,,,,,,,t,"[""hudson river"", ""hrt""]",23:14.1,23:14.1,
73,Hudson River Trading (Hrt),,,,,,,,t,"[""hudson river"", ""hrt""]",23:14.1,23:14.1,
193,IBKR ATS,IATS,IBKR ATS,,,,ATS,,t,,23:20.7,23:20.7,
195,IBKR EOS ATS,IEOS,IBKR EOS ATS,,,,ATS,,t,,23:20.7,23:20.7,
74,"IEX Services, LLC",,,,,,,,t,"[""iex""]",23:14.1,23:14.1,
185,INSTINET BLOCKCROSS,BLKX,INSTINET BLOCKCROSS,,,,ATS,,t,,23:20.7,23:20.7,
75,"Instinet, LLC",,,,,,,,t,"[""instinet""]",23:14.1,23:14.1,
196,INTELLIGENT CROSS LLC,INCR,INTELLIGENT CROSS LLC,,,,ATS,,t,,23:20.7,23:20.7,
76,Intelligentcross,,,,,,,,t,"[""intelligentcross""]",23:14.1,23:14.1,
77,International Securities Exchange,,,,,,,,t,"[""nasdaq"", ""ise""]",23:14.1,23:14.1,
78,"INTERNATIONAL SECURITIES EXCHANGE, LLC",,,,,,,,t,"[""iex"", ""ise""]",23:14.1,23:14.1,
79,INVESTORS EXCHANGE,,,,,,,,t,"[""iex""]",23:14.1,23:14.1,
80,Investors Exchange (IEXG),IEXG,,,,,,,t,"[""iex""]",23:14.1,23:14.1,
81,Investors Exchange LLC,,,,,,,,t,"[""iex""]",23:14.1,23:14.1,
218,"INX SECURITIES, LLC",SWCL,"INX SECURITIES, LLC",,,,ATS,,t,,23:20.7,23:20.7,
82,ISE GEMINI EXCHANGE,,,,,,,,t,"[""nasdaq"", ""ise gemini""]",23:14.1,23:14.1,
83,"ISE MERCURY, LLC",,,,,,,,t,"[""nasdaq"", ""ise mercury""]",23:14.1,23:14.1,
84,"Israel A. Englander & Co., Inc.",,,,,,,,t,"[""israel englander""]",23:14.1,23:14.1,
85,ITG Inc.,,,,,,,,t,"[""itg""]",23:14.1,23:14.1,
86,J.P. Morgan Securities LLC,,,,,,,,t,"[""jpmorgan"", ""jp morgan""]",23:14.1,23:14.1,
87,JAK Securities,,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
88,Jane Street Capital,,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
89,"Jane Street Capital, LLC",,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
90,"Jane Street Markets, LLC",,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
91,JANEST,,,,,,,,t,"[""jane street""]",23:14.1,23:14.1,
92,JLEQ,,,,,,,,t,"[""jleq""]",23:14.1,23:14.1,
93,"JP Morgan Securities, LLC",,,,,,,,t,"[""jpmorgan"", ""jp morgan""]",23:14.1,23:14.1,
197,JPB-X,JPBX,JPB-X,,,,ATS,,t,,23:20.7,23:20.7,
198,JPM-X,JPMX,JPM-X,,,,ATS,,t,,23:20.7,23:20.7,
94,Kansas City Board Of Trade,,,,,,,,t,"[""kansas city board""]",23:14.1,23:14.1,
95,Knight Capital Markets,,,,,,,,t,"[""knight capital""]",23:14.1,23:14.1,
96,"Lampost Capital, L.C.",,,,,,,,t,"[""lampost capital""]",23:14.1,23:14.1,
191,LEVEL ATS,EBXL,LEVEL ATS,,,,ATS,,t,,23:20.7,23:20.7,
202,LIQUIDNET H2O ATS,LQNA,LIQUIDNET H2O ATS,,,,ATS,,t,,23:20.7,23:20.7,
203,LIQUIDNET NEGOTIATION ATS,LQNT,LIQUIDNET NEGOTIATION ATS,,,,ATS,,t,,23:20.7,23:20.7,
179,LODAS SECURITIES ALTERNATIVE TRADING SYSTEM,ALTS,LODAS SECURITIES ALTERNATIVE TRADING SYSTEM,,,,ATS,,t,,23:20.7,23:20.7,
181,"LODAS SECURITIES, LLC",ALTS,"LODAS SECURITIES, LLC",,,,ATS,,t,,23:20.7,23:20.7,
201,LUMINEX ATS,LMNX,LUMINEX ATS,,,,ATS,,t,,23:20.7,23:20.7,
97,"Matrix Executions, LLC",,,,,,,,t,"[""matrix""]",23:14.1,23:14.1,
98,"Matrix Executions, LLC / Simplex Trading",LEXA,LEX,,,,,,t,"[""matrix""]",23:14.1,23:14.1,
99,MCAP LLC,,,,,,,,t,"[""mcap""]",23:14.1,23:14.1,
100,Members Exchange (MEMX),,,,,,,,t,"[""memx""]",23:14.1,23:14.1,
101,MEMX LLC,,,,,,,,t,"[""memx""]",23:14.1,23:14.1,
102,MIAMI INTERNATIONAL SECURITIES EXCHANGE,,,,,,,,t,"[""miax""]",23:14.1,23:14.1,
103,"Miami International Securities Exchange, LLC",,,,,,,,t,"[""miax""]",23:14.1,23:14.1,
104,"MIAX EMERALD, LLC",,,,,,,,t,"[""miax"", ""emerald""]",23:14.1,23:14.1,
105,"MIAX Emerald, LLC",,,,,,,,t,"[""miax"", ""emerald""]",23:14.1,23:14.1,
106,MIAX Options Exchange,,,,,,,,t,"[""miax""]",23:14.1,23:14.1,
107,MIAX Pearl Equities,,,,,,,,t,"[""miax"", ""pearl""]",23:14.1,23:14.1,
108,"MIAX Pearl, LLC",,,,,,,,t,"[""miax"", ""pearl""]",23:14.1,23:14.1,
109,"MIAX PEARL, LLC",,,,,,,,t,"[""miax"", ""pearl""]",23:14.1,23:14.1,
110,MIAX SAPPHIRE LLC,,,,,,,,t,"[""miax"", ""sapphire""]",23:14.1,23:14.1,
204,MOON ATS,MOON,MOON ATS,,,,ATS,,t,,23:20.7,23:20.7,
111,"Morgan Stanley & Co., LLC",,,,,,,,t,"[""morgan stanley""]",23:14.1,23:14.1,
205,MS POOL (ATS-4),MSPL,MS POOL (ATS-4),,,,ATS,,t,,23:20.7,23:20.7,
206,MS RPOOL (ATS-6),MSRP,MS RPOOL (ATS-6),,,,ATS,,t,,23:20.7,23:20.7,
207,MS TRAJECTORY CROSS (ATS-1),MSTX,MS TRAJECTORY CROSS (ATS-1),,,,ATS,,t,,23:20.7,23:20.7,
112,"Nasdaq BX, Inc.",,,,,,,,t,"[""nasdaq"", ""bx""]",23:14.1,23:14.1,
113,"Nasdaq Execution Services, LLC",,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
114,NASDAQ GEMX LLC,,,,,,,,t,"[""nasdaq"", ""gemx""]",23:14.1,23:14.1,
115,"Nasdaq GEMX, LLC",,,,,,,,t,"[""nasdaq"", ""gemx""]",23:14.1,23:14.1,
116,"Nasdaq ISE, LLC",,,,,,,,t,"[""nasdaq"", ""ise""]",23:14.1,23:14.1,
117,"Nasdaq MRX, LLC",,,,,,,,t,"[""nasdaq"", ""mrx""]",23:14.1,23:14.1,
118,Nasdaq OMX,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
119,Nasdaq OMX BX,,,,,,,,t,"[""nasdaq"", ""bx""]",23:14.1,23:14.1,
120,NASDAQ OMX BX OPTIONS,,,,,,,,t,"[""nasdaq"", ""bx options""]",23:14.1,23:14.1,
121,NASDAQ OMX PHLX,,,,,,,,t,"[""nasdaq"", ""phlx""]",23:14.1,23:14.1,
122,Nasdaq OMX PHLX,,,,,,,,t,"[""nasdaq"", ""phlx""]",23:14.1,23:14.1,
123,NASDAQ OPTIONS MARKET,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
124,Nasdaq Options Market,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
125,Nasdaq PHLX LLC,,,,,,,,t,"[""nasdaq"", ""phlx""]",23:14.1,23:14.1,
126,Nasdaq Stock Exchange (INET),,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
127,NASDAQ-ALL MARKETS,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
128,National Stock Exchange,,,,,,,,t,"[""nyse"", ""nse""]",23:14.1,23:14.1,
129,New York Stock Exchange,,,,,,,,t,"[""nyse""]",23:14.1,23:14.1,
130,New York Stock Exchange LLC,,,,,,,,t,"[""nyse""]",23:14.1,23:14.1,
131,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,t,"[""nyse""]",23:14.1,23:14.1,
211,NORTH CAPITAL PRIVATE SECURITIES CORPORATION,PPEX,NORTH CAPITAL PRIVATE SECURITIES CORPORATION,,,,ATS,,t,,23:20.7,23:20.7,
132,NYSE American LLC,,,,,,,,t,"[""nyse"", ""amex""]",23:14.1,23:14.1,
133,NYSE AMEX OPTIONS,,,,,,,,t,"[""nyse"", ""amex options""]",23:14.1,23:14.1,
134,NYSE Arca Options,,,,,,,,t,"[""nyse"", ""arca options""]",23:14.1,23:14.1,
135,NYSE ARCA OPTIONS,,,,,,,,t,"[""nyse"", ""arca options""]",23:14.1,23:14.1,
136,"NYSE ARCA, Inc (ARCX)",,,,,,,,t,"[""nyse"", ""arca""]",23:14.1,23:14.1,
137,"NYSE Arca, Inc.",,,,,,,,t,"[""nyse"", ""arca""]",23:14.1,23:14.1,
138,"NYSE Chicago, Inc.",,,,,,,,t,"[""nyse"", ""chicago""]",23:14.1,23:14.1,
139,"NYSE CHICAGO, INC.",,,,,,,,t,"[""nyse"", ""chicago""]",23:14.1,23:14.1,
140,NYSE MKT LLC,,,,,,,,t,"[""nyse"", ""mkt""]",23:14.1,23:14.1,
141,"NYSE NATIONAL, INC",,,,,,,,t,"[""nyse"", ""national""]",23:14.1,23:14.1,
142,OneChronos Markets LLC,CGXS,ONECHRONOS,,,,,,t,"[""onechronos""]",23:14.1,23:14.1,
210,OTC LINK ECN ATS,OTCX,OTC LINK ECN ATS,,,,ATS,,t,,23:20.7,23:20.7,
209,OTC LINK NQB IDQS,OTCN,OTC LINK NQB IDQS,,,,ATS,,t,,23:20.7,23:20.7,
143,PDQ,,,,,,,,t,"[""pdq""]",23:14.1,23:14.1,
144,Pershing,,,,,,,,t,"[""bny"", ""pershing""]",23:14.1,23:14.1,
145,Pershing LLC,,,,,,,,t,"[""bny"", ""pershing""]",23:14.1,23:14.1,
146,PHILADELPHIA OPTIONS EXCHANGE,,,,,,,,t,"[""nasdaq"", ""phlx""]",23:14.1,23:14.1,
147,PTR,,,,,,,,t,"[""ptr""]",23:14.1,23:14.1,
214,PURESTREAM,PURE,PURESTREAM,,,,ATS,,t,,23:20.7,23:20.7,
148,R-APEXINETSMRT,,,,,,,,t,"[""apex""]",23:14.1,23:14.1,
149,RBC Capital Markets Corporation,,,,,,,,t,"[""rbc""]",23:14.1,23:14.1,
180,"REALTO SECURITIES, LLC",ALTS,"REALTO SECURITIES, LLC",,,,ATS,,t,,23:20.7,23:20.7,
215,SECURITIZE MARKETS ATS,SMKT,SECURITIZE MARKETS ATS,,,,ATS,,t,,23:20.7,23:20.7,
150,SPED,,,,,,,,t,"[""sped""]",23:14.1,23:14.1,
151,SRT SECURITIES LLC.,,,,,,,,t,"[""srt securities""]",23:14.1,23:14.1,
216,STARTENGINE SECONDARY,STEN,STARTENGINE SECONDARY,,,,ATS,,t,,23:20.7,23:20.7,
217,STIFEL X,STFX,STIFEL X,,,,ATS,,t,,23:20.7,23:20.7,
152,"StoneX Financial, Inc.",,,,,,,,t,"[""stonex""]",23:14.1,23:14.1,
153,Student Options LLC,,,,,,,,t,"[""student options""]",23:14.1,23:14.1,
200,THE BARCLAYS ATS,LATS,THE BARCLAYS ATS,,,,ATS,,t,,23:20.7,23:20.7,
154,The NASDAQ Options Market LLC,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
155,The Nasdaq Stock Market,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
156,The Nasdaq Stock Market LLC,,,,,,,,t,"[""nasdaq""]",23:14.1,23:14.1,
157,"TJM Investments, LLC",,,,,,,,t,"[""tjm investments""]",23:14.1,23:14.1,
158,"Two Sigma Securities, LLC",,,,,,,,t,"[""two sigma""]",23:14.1,23:14.1,
159,TZER,,,,,,,,t,"[""tzer""]",23:14.1,23:14.1,
213,"TZERO ATS, LLC",PROS,"TZERO ATS, LLC",,,,ATS,,t,,23:20.7,23:20.7,
212,TZERO SECURITIES LLC,PROS,TZERO SECURITIES LLC,,,,ATS,,t,,23:20.7,23:20.7,
219,UBS ATS,UBSA,UBS ATS,,,,ATS,,t,,23:20.7,23:20.7,
160,"UBS Financial Services, Inc.",,,,,,,,t,"[""ubs""]",23:14.1,23:14.1,
161,"UBS Securities, LLC",,,,,,,,t,"[""ubs""]",23:14.1,23:14.1,
162,"UBS Securities, LLC ATS",UBSA,UBS ATS,,,,ATS,,t,"[""ubs""]",23:14.1,23:14.1,
163,Vandham Securities Corp.,,,,,,,,t,"[""vandham""]",23:14.1,23:14.1,
220,"VARIABLE INVESTMENT ADVISORS, INC.",VIAT,"VARIABLE INVESTMENT ADVISORS, INC.",,,,ATS,,t,,23:20.7,23:20.7,
164,VCTY,,,,,,,,t,"[""vcty""]",23:14.1,23:14.1,
165,Virtu Agency,,,,,,,,t,"[""virtu""]",23:14.1,23:14.1,
166,"Virtu Americas, LLC",,,,,,,,t,"[""virtu""]",23:14.1,23:14.1,
199,VIRTU MATCHIT ATS,KCGM,VIRTU MATCHIT ATS,,,,ATS,,t,"[""ubs""]",23:20.7,23:20.7,
167,Virtu POSIT ATS,ITGP,POSIT,,,,ATS,,t,"[""virtu""]",23:14.1,23:14.1,
168,Volant Execution,,,,,,,,t,"[""volant""]",23:14.1,23:14.1,
169,Volant Executions LLC,,,,,,,,t,"[""volant""]",23:14.1,23:14.1,
170,VRTU,,,,,,,,t,"[""virtu""]",23:14.1,23:14.1,
171,Wall Street Access,,,,,,,,t,"[""wall street access""]",23:14.1,23:14.1,
172,WALL STREET ACCESS,,,,,,,,t,"[""wall street access""]",23:14.1,23:14.1,
173,WATERSHED,,,,,,,,t,"[""watershed""]",23:14.1,23:14.1,
174,Wolverine Execution Services,,,,,,,,t,"[""wolverine""]",23:14.1,23:14.1,
175,"Wolverine Execution Services, LLC",,,,,,,,t,"[""wolverine""]",23:14.1,23:14.1,
176,Wolverine Securities LLC,,,,,,,,t,"[""wolverine""]",23:14.1,23:14.1,
177,XFAS,,,,,,,,t,"[""xfas""]",23:14.1,23:14.1,
,,,,,,,ATS,,,,,,
