venue_id,canonical_name,mpid,ats_name,executing_bd,venues,market_participant,entity_type,parent_company,is_active,aliases,created_at,updated_at,notes
27,CBOE EDGX OPTIONS EXCHANGE,,,,,,,,t,"[""cboe"", ""edgx options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
28,"Cboe Exchange, Inc.",,,,,,,,t,"[""cboe""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
29,CBOE Global Markets Inc.,,,,,,,,t,"[""cboe"", ""cboe global""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
30,Cheevers & Company Inc.,,,,,,,,t,"[""cheevers""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
31,Chicago Board Options Exchange,,,,,,,,t,"[""cboe"", ""chicago board options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
33,Citadel Securities,,,,,,,,t,"[""citadel""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
34,CITADEL SECURITIES LLC,,,,,,,,t,"[""citadel""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
35,"Citadel Securities, LLC",,,,,,,,t,"[""citadel""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
36,Citigroup,,,,,,,,t,"[""citi"", ""citigroup""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
37,Citigroup Global Markets Inc.,,,,,,,,t,"[""citi"", ""citigroup""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
38,CITL,,,,,,,,t,"[""citi"", ""citigroup""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
39,"Clearpool Execution Services, LLC",,,,,,,,t,"[""clearpool""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
41,"Cowen and Company, LLC",,,,,,,,t,"[""cowen""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
43,Credit Suisse First Boston,,,,,,,,t,"[""credit suisse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
44,Credit Suisse Securities LLC,,,,,,,,t,"[""credit suisse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
45,"D & D Securities, Inc.",,,,,,,,t,"[""d&d securities""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
46,DASH Financial Option ATS,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
47,Dash Financial Technologies,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
48,Dash Financial Technologies LLC,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
49,"Dash Financial Technologies, LLC",,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
50,DASH/IMC,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
51,Dash/IMC,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
52,Dash/IMC Financial Markets,,,,,,,,t,"[""dash""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
53,Deutche Bank ATS,,,,,,,,t,"[""deutsche bank""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
54,DOT,,,,,,,,t,"[""dot""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
55,EANJ,,,,,,,,t,"[""eanj""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
56,EBX LLC,,,,,,,,t,"[""ebx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
58,Fidessa,,,,,,,,t,"[""fidessa""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
59,"Fox River Execution Tehnology, LLC",,,,,,,,t,"[""fox river""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
60,G-JANESTREET_A,,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
61,G-KNIGHTCAPTMK,,,,,,,,t,"[""knight capital""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
62,"G1 Execution Services, LLC",,,,,,,,t,"[""g1 execution""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
63,"G1X Execution Services, LLC",,,,,,,,t,"[""g1x execution""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
64,GELP,,,,,,,,t,"[""gelp""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
65,Global Execution Brokers LP,,,,,,,,t,"[""global execution brokers""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
66,"Global Execution Brokers, LP",,,,,,,,t,"[""global execution brokers""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
67,"GLOBAL EXECUTION BROKERS, LP",,,,,,,,t,"[""global execution brokers""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
68,Global Liquidity Partners,,,,,,,,t,"[""global liquidity""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
69,Goldman Sachs & Co.,,,,,,,,t,"[""goldman sachs""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
71,GTS SECURITIES LLC,,,,,,,,t,"[""gts securities""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
72,HRT EXECUTION SERVICES LLC,,,,,,,,t,"[""hudson river"", ""hrt""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
73,Hudson River Trading (Hrt),,,,,,,,t,"[""hudson river"", ""hrt""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
74,"IEX Services, LLC",,,,,,,,t,"[""iex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
75,"Instinet, LLC",,,,,,,,t,"[""instinet""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
76,Intelligentcross,,,,,,,,t,"[""intelligentcross""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
77,International Securities Exchange,,,,,,,,t,"[""nasdaq"", ""ise""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
78,"INTERNATIONAL SECURITIES EXCHANGE, LLC",,,,,,,,t,"[""iex"", ""ise""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
79,INVESTORS EXCHANGE,,,,,,,,t,"[""iex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
80,Investors Exchange (IEXG),,,,,,,,t,"[""iex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
81,Investors Exchange LLC,,,,,,,,t,"[""iex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
82,ISE GEMINI EXCHANGE,,,,,,,,t,"[""nasdaq"", ""ise gemini""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
83,"ISE MERCURY, LLC",,,,,,,,t,"[""nasdaq"", ""ise mercury""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
84,"Israel A. Englander & Co., Inc.",,,,,,,,t,"[""israel englander""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
85,ITG Inc.,,,,,,,,t,"[""itg""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
86,J.P. Morgan Securities LLC,,,,,,,,t,"[""jpmorgan"", ""jp morgan""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
87,JAK Securities,,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
88,Jane Street Capital,,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
89,"Jane Street Capital, LLC",,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
90,"Jane Street Markets, LLC",,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
91,JANEST,,,,,,,,t,"[""jane street""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
92,JLEQ,,,,,,,,t,"[""jleq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
93,"JP Morgan Securities, LLC",,,,,,,,t,"[""jpmorgan"", ""jp morgan""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
94,Kansas City Board Of Trade,,,,,,,,t,"[""kansas city board""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
95,Knight Capital Markets,,,,,,,,t,"[""knight capital""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
96,"Lampost Capital, L.C.",,,,,,,,t,"[""lampost capital""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
97,"Matrix Executions, LLC",,,,,,,,t,"[""matrix""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
99,MCAP LLC,,,,,,,,t,"[""mcap""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
100,Members Exchange (MEMX),,,,,,,,t,"[""memx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
101,MEMX LLC,,,,,,,,t,"[""memx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
102,MIAMI INTERNATIONAL SECURITIES EXCHANGE,,,,,,,,t,"[""miax""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
103,"Miami International Securities Exchange, LLC",,,,,,,,t,"[""miax""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
104,"MIAX EMERALD, LLC",,,,,,,,t,"[""miax"", ""emerald""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
105,"MIAX Emerald, LLC",,,,,,,,t,"[""miax"", ""emerald""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
106,MIAX Options Exchange,,,,,,,,t,"[""miax""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
107,MIAX Pearl Equities,,,,,,,,t,"[""miax"", ""pearl""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
108,"MIAX Pearl, LLC",,,,,,,,t,"[""miax"", ""pearl""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
109,"MIAX PEARL, LLC",,,,,,,,t,"[""miax"", ""pearl""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
110,MIAX SAPPHIRE LLC,,,,,,,,t,"[""miax"", ""sapphire""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
111,"Morgan Stanley & Co., LLC",,,,,,,,t,"[""morgan stanley""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
112,"Nasdaq BX, Inc.",,,,,,,,t,"[""nasdaq"", ""bx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
113,"Nasdaq Execution Services, LLC",,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
114,NASDAQ GEMX LLC,,,,,,,,t,"[""nasdaq"", ""gemx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
115,"Nasdaq GEMX, LLC",,,,,,,,t,"[""nasdaq"", ""gemx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
116,"Nasdaq ISE, LLC",,,,,,,,t,"[""nasdaq"", ""ise""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
117,"Nasdaq MRX, LLC",,,,,,,,t,"[""nasdaq"", ""mrx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
118,Nasdaq OMX,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
119,Nasdaq OMX BX,,,,,,,,t,"[""nasdaq"", ""bx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
120,NASDAQ OMX BX OPTIONS,,,,,,,,t,"[""nasdaq"", ""bx options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
121,NASDAQ OMX PHLX,,,,,,,,t,"[""nasdaq"", ""phlx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
122,Nasdaq OMX PHLX,,,,,,,,t,"[""nasdaq"", ""phlx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
123,NASDAQ OPTIONS MARKET,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
124,Nasdaq Options Market,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
125,Nasdaq PHLX LLC,,,,,,,,t,"[""nasdaq"", ""phlx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
126,Nasdaq Stock Exchange (INET),,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
127,NASDAQ-ALL MARKETS,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
128,National Stock Exchange,,,,,,,,t,"[""nyse"", ""nse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
129,New York Stock Exchange,,,,,,,,t,"[""nyse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
130,New York Stock Exchange LLC,,,,,,,,t,"[""nyse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
131,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,t,"[""nyse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
132,NYSE American LLC,,,,,,,,t,"[""nyse"", ""amex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
133,NYSE AMEX OPTIONS,,,,,,,,t,"[""nyse"", ""amex options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
134,NYSE Arca Options,,,,,,,,t,"[""nyse"", ""arca options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
135,NYSE ARCA OPTIONS,,,,,,,,t,"[""nyse"", ""arca options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
136,"NYSE ARCA, Inc (ARCX)",,,,,,,,t,"[""nyse"", ""arca""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
137,"NYSE Arca, Inc.",,,,,,,,t,"[""nyse"", ""arca""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
138,"NYSE Chicago, Inc.",,,,,,,,t,"[""nyse"", ""chicago""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
139,"NYSE CHICAGO, INC.",,,,,,,,t,"[""nyse"", ""chicago""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
140,NYSE MKT LLC,,,,,,,,t,"[""nyse"", ""mkt""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
141,"NYSE NATIONAL, INC",,,,,,,,t,"[""nyse"", ""national""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
143,PDQ,,,,,,,,t,"[""pdq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
144,Pershing,,,,,,,,t,"[""bny"", ""pershing""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
145,Pershing LLC,,,,,,,,t,"[""bny"", ""pershing""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
146,PHILADELPHIA OPTIONS EXCHANGE,,,,,,,,t,"[""nasdaq"", ""phlx""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
147,PTR,,,,,,,,t,"[""ptr""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
148,R-APEXINETSMRT,,,,,,,,t,"[""apex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
149,RBC Capital Markets Corporation,,,,,,,,t,"[""rbc""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
150,SPED,,,,,,,,t,"[""sped""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
151,SRT SECURITIES LLC.,,,,,,,,t,"[""srt securities""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
152,"StoneX Financial, Inc.",,,,,,,,t,"[""stonex""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
153,Student Options LLC,,,,,,,,t,"[""student options""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
154,The NASDAQ Options Market LLC,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
155,The Nasdaq Stock Market,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
156,The Nasdaq Stock Market LLC,,,,,,,,t,"[""nasdaq""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
157,"TJM Investments, LLC",,,,,,,,t,"[""tjm investments""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
158,"Two Sigma Securities, LLC",,,,,,,,t,"[""two sigma""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
159,TZER,,,,,,,,t,"[""tzer""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
160,"UBS Financial Services, Inc.",,,,,,,,t,"[""ubs""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
161,"UBS Securities, LLC",,,,,,,,t,"[""ubs""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
162,"UBS Securities, LLC ATS",,,,,,,,t,"[""ubs""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
163,Vandham Securities Corp.,,,,,,,,t,"[""vandham""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
164,VCTY,,,,,,,,t,"[""vcty""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
165,Virtu Agency,,,,,,,,t,"[""virtu""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
166,"Virtu Americas, LLC",,,,,,,,t,"[""virtu""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
168,Volant Execution,,,,,,,,t,"[""volant""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
169,Volant Executions LLC,,,,,,,,t,"[""volant""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
170,VRTU,,,,,,,,t,"[""virtu""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
171,Wall Street Access,,,,,,,,t,"[""wall street access""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
172,WALL STREET ACCESS,,,,,,,,t,"[""wall street access""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
173,WATERSHED,,,,,,,,t,"[""watershed""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
174,Wolverine Execution Services,,,,,,,,t,"[""wolverine""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
175,"Wolverine Execution Services, LLC",,,,,,,,t,"[""wolverine""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
176,Wolverine Securities LLC,,,,,,,,t,"[""wolverine""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
177,XFAS,,,,,,,,t,"[""xfas""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
178,ALPHAX US,ALPX,ALPHAX US,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
179,LODAS SECURITIES ALTERNATIVE TRADING SYSTEM,ALTS,LODAS SECURITIES ALTERNATIVE TRADING SYSTEM,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
180,"REALTO SECURITIES, LLC",ALTS,"REALTO SECURITIES, LLC",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
181,"LODAS SECURITIES, LLC",ALTS,"LODAS SECURITIES, LLC",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
182,AQUA,AQUA,AQUA,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
183,GLOBAL OTC,ARCA,GLOBAL OTC,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
184,BIDS ATS,BIDS,BIDS ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
185,INSTINET BLOCKCROSS,BLKX,INSTINET BLOCKCROSS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
186,BOATS,BLUE,BOATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
187,BNPP CORTEX ATS,BNPX,BNPP CORTEX ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
188,BRUCE ATS,BOSS,BRUCE ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
189,CITIBLOC,CBLC,CITIBLOC,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
142,OneChronos Markets LLC,CGXS,ONECHRONOS,,,,,,t,"[""onechronos""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
40,CODA MARKETS INC,CODA,CODA,,,,,,t,"[""coda markets""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
42,Credit Suisse Crossfinder,CROS,CROSSFINDER,,,,,,t,"[""credit suisse""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
190,DEALERWEB,DLTA,DEALERWEB,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
191,LEVEL ATS,EBXL,LEVEL ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
192,"FNC AG STOCK, LLC",FNCA,"FNC AG STOCK, LLC",,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
193,IBKR ATS,IATS,IBKR ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
194,CBX,ICBX,CBX,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
195,IBKR EOS ATS,IEOS,IBKR EOS ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
196,INTELLIGENT CROSS LLC,INCR,INTELLIGENT CROSS LLC,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
167,Virtu POSIT ATS,ITGP,POSIT,,,,,,t,"[""virtu""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
197,JPB-X,JPBX,JPB-X,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
198,JPM-X,JPMX,JPM-X,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
199,VIRTU MATCHIT ATS,KCGM,VIRTU MATCHIT ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
200,THE BARCLAYS ATS,LATS,THE BARCLAYS ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
98,"Matrix Executions, LLC / Simplex Trading",LEXA,LEX,,,,,,t,"[""matrix""]",2025-10-13 03:23:14.096415,2025-10-13 03:23:14.096415,
201,LUMINEX ATS,LMNX,LUMINEX ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
202,LIQUIDNET H2O ATS,LQNA,LIQUIDNET H2O ATS,,,,ATS,,t,,2025-10-13 03:23:20.719443,2025-10-13 03:23:20.719443,
